SampleDate,CHLA,SALINITY,TN,TP,WTEMP,DO,Station
1984-07-24,6.7,9.01,1.216,0.024,26.1,0.1,CB5.1
1984-09-24,8.7,15.54,0.431,0.025,23.4,2.3,CB5.1
1984-10-08,13.4,14.8,0.974,0.029,18.3,4.8,CB5.1
1984-10-22,9.3,15.41,0.727,0.017,19.6,4.9,CB5.1
1984-11-05,6.7,15.75,0.63,0.019,17.9,2.5,CB5.1
1984-12-10,10.0,16.77,0.69,0.019,7.5,7.2,CB5.1
1985-04-22,11.3,11.93,0.716,0.013,18.4,2.4,CB5.1
1985-06-03,9.0,13.73,0.711,0.107,22.8,2.6,CB5.1
1985-06-17,10.4,14.46,0.693,0.0334,23.9,0.7,CB5.1
1985-07-08,6.6,15.07,0.68,0.0428,26.7,2.8,CB5.1
1985-07-22,3.6,15.88,0.543,0.0225,27.3,0.2,CB5.1
1985-08-06,8.5,15.88,0.506,0.0342,25.9,0.0,CB5.1
1985-09-09,3.1,16.36,0.593,0.0247,28.4,0.0,CB5.1
1985-10-07,5.4,18.48,0.587,0.022,20.6,3.7,CB5.1
1985-10-21,1.9,19.31,0.484,0.0191,19.2,1.6,CB5.1
1985-11-12,9.7,18.28,0.731,0.0488,15.4,6.1,CB5.1
1986-01-06,6.0,15.07,0.914,0.0242,3.7,10.0,CB5.1
1986-01-13,10.55,14.13,0.91,0.034,2.5,12.6,CB5.1
1986-02-10,6.43,9.78,0.984,0.136,1.9,10.1,CB5.1
1986-03-10,5.0,13.26,0.978,0.0145,3.4,9.6,CB5.1
1986-03-12,4.64,13.45,0.97,0.022,3.4,12.5,CB5.1
1986-03-24,6.3,8.82,1.759,0.0357,7.3,9.4,CB5.1
1986-03-26,6.73,8.89,1.46,0.041,7.3,11.4,CB5.1
1986-04-09,15.25,9.78,1.2,0.022,10.9,9.3,CB5.1
1986-04-21,11.0,10.63,0.897,0.0144,12.1,3.7,CB5.1
1986-05-07,2.77,11.87,1.0,0.042,14.9,5.9,CB5.1
1986-05-12,2.1,12.59,0.9916,0.0107,16.2,5.8,CB5.1
1986-06-03,2.99,14.73,0.7,0.031,19.7,3.1,CB5.1
1986-06-09,6.65,13.93,0.717,0.021,22.6,2.4,CB5.1
1986-06-23,7.83,16.9,0.97,0.039,23.7,0.1,CB5.1
1986-07-07,5.48,12.73,0.52,0.03,25.0,0.9,CB5.1
1986-07-15,12.1,13.66,0.732,0.026,26.5,0.8,CB5.1
1986-07-21,5.87,13.46,0.42,0.053,26.8,0.2,CB5.1
1986-07-28,4.9,14.87,0.5614,0.0309,29.3,0.0,CB5.1
1986-08-04,3.74,14.8,0.47,0.075,27.2,0.3,CB5.1
1986-08-11,6.7,15.41,0.4031,0.0216,27.3,0.0,CB5.1
1986-08-25,15.5,15.81,0.5079,0.0284,25.3,1.2,CB5.1
1986-09-02,7.28,14.4,0.47,0.042,23.0,2.4,CB5.1
1986-09-08,7.7,15.88,0.485,0.0189,22.9,2.8,CB5.1
1986-09-15,3.89,16.09,0.47,0.034,22.7,1.9,CB5.1
1986-09-22,3.36,16.77,0.4443,0.031,22.3,1.4,CB5.1
1986-10-01,3.89,16.14,0.54,0.024,23.2,2.9,CB5.1
1986-10-06,13.58,16.57,0.59,0.043,23.0,2.1,CB5.1
1986-10-08,4.8,17.45,0.3366,0.028,21.5,1.7,CB5.1
1986-10-22,9.05,18.83,0.54,0.044,17.1,6.4,CB5.1
1986-10-27,6.8,17.86,0.308,0.026,17.0,5.3,CB5.1
1986-11-05,4.26,18.83,0.47,0.052,15.4,4.9,CB5.1
1986-11-17,7.5,17.52,0.48,0.025,12.5,6.6,CB5.1
1986-12-03,6.43,14.06,0.8,0.077,9.2,9.1,CB5.1
1987-01-05,16.9,16.29,0.633,0.029,5.0,10.0,CB5.1
1987-01-19,7.7,15.41,0.78,0.01,4.3,10.1,CB5.1
1987-02-02,7.78,16.58,0.8,0.06,1.7,12.3,CB5.1
1987-02-24,7.8,15.68,0.696,0.027,2.5,10.6,CB5.1
1987-03-16,5.61,13.99,0.83,0.02,4.1,12.2,CB5.1
1987-03-24,8.1,12.79,1.057,0.015,7.6,9.8,CB5.1
1987-03-30,13.01,13.79,1.05,0.04,9.2,10.5,CB5.1
1987-04-06,25.3,14.73,0.919,0.02,9.3,7.9,CB5.1
1987-04-13,17.44,11.47,1.14,0.05,11.1,8.6,CB5.1
